book,id,tags
0005Hadira.Diwan,JK007504,_SHICR_JAHILI;_SHICR;GAL@period-premuhammad;GAL@literature-arabic;GAL@literature-national
0007MaymunIbnQaysAcsha.Diwan,JK007503,_SHICR_JAHILI;_SHICR;GAL@period-premuhammad;GAL@literature-arabic;GAL@literature-national
0011CamirIbnTufayl.Diwan,JK007520,_SHICR_JAHILI;_SHICR;GAL@period-premuhammad;GAL@literature-arabic;GAL@literature-national
0021CamrZubaydi.Diwan,JK007536,_MUKHADRAM;_SHICR;GAL@literature-arabic;GAL@literature-national
0022ShammakhIbnDirar.Diwan,JK007533,_MUKHADRAM;_SHICR;GAL@literature-arabic;GAL@literature-national
0024TumadirBinCamrKhansa.Diwan,JK007532,_MUKHADRAM;_SHICR;GAL@literature-arabic;GAL@literature-national
0026KacbIbnZuhayr.Diwan,JK007537,_MUKHADRAM;_SHICR;GAL@literature-arabic;GAL@literature-national
0030CurwaIbnHizam.Diwan,JK007555,_SHICR;_SHICR_UMAWI;GAL@literature-arabic;GAL@literature-national
0037IbnMuqbil.Diwan,JK007530,_MUKHADRAM;_SHICR;GAL@literature-arabic;GAL@literature-national
0040CaliIbnAbiTalib.Diwan,JK007540,_SHICR_ISLAMI;_SHICR;GAL@literature-arabic;GAL@literature-national;GAL@period-muhammad;GAL@pseudo-calid
0040CaliIbnAbiTalib.NahjBalagha,Shia001107Vols,_HADITH;_SHICI;GAL@period-classical;GAL@literature-islamic;GAL@imamis;GAL@shia;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0041LabidIbnRabica.Diwan,JK007538,_ADAB;_BALAGHA;_MUKHADRAM;_SHICR;GAL@literature-arabic;GAL@literature-national
0041LabidIbnRabica.Diwan,Shamela0035077,_ADAB;_BALAGHA;_MUKHADRAM;_SHICR;GAL@literature-arabic;GAL@literature-national
0045JarwalIbnAwsHutaya.Diwan,JK007531,_MUKHADRAM;_SHICR;GAL@literature-arabic;GAL@literature-national
0050KhirniqBintBadr.Diwan,JK007506,_SHICR_JAHILI;_SHICR;GAL@period-premuhammad;GAL@literature-arabic;GAL@literature-national
0054HassanIbnThabit.Diwan,JK007534,_MUKHADRAM;_SHICR;GAL@literature-arabic;GAL@literature-national
0060MucawiyaIbnAbiSyfyan.Diwan,JK007541,_SHICR_ISLAMI;_SHICR;GAL@nodata
0068AbdAllahIbnCabbas.GharibQuran,Shamela0023622,_CULUM;_QURAN;GAL@nodata
0068QaysIbnDharihLubna.Diwan,JK007557,_SHICR;_SHICR_UMAWI;GAL@literature-arabic;GAL@literature-national
0068QaysMajnunLayla.Diwan,JK007560,_SHICR;_SHICR_UMAWI;GAL@literature-arabic;GAL@literature-national
0080LaylaAkhyaliyya.Diwan,JK007559,_SHICR;_SHICR_UMAWI;GAL@literature-arabic;GAL@literature-national
0080UqayshirAsadi.Diwan,JK007539,_SHICR_ISLAMI;_SHICR;GAL@nodata
0082JamilButhayna.Diwan,JK007550,_SHICR;_SHICR_UMAWI;GAL@literature-arabic;GAL@literature-national
0085SulaymIbnQaysHilali.KitabSulaym,Shia001265,_HADITH;_SHICI;GAL@period-classical;GAL@literature-islamic;GAL@imamis;GAL@shia;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0090AkhtalShacir.Diwan,JK007544,_SHICR;_SHICR_UMAWI;GAL@literature-arabic;GAL@literature-national
0090RaciNumayriShacir.Diwan,JK007545,_SHICR;_SHICR_UMAWI;GAL@literature-arabic;GAL@literature-national
0090WaddahYaman.Diwan,JK007562,_SHICR;_SHICR_UMAWI;GAL@literature-arabic;GAL@literature-national
0093IbnAbiRabica.Diwan,JK007556,_SHICR;_SHICR_UMAWI;GAL@literature-arabic;GAL@literature-national
0094ZaynCabidin.SahifaSajjadiya,Shia001111,_HADITH;_SHICI;GAL@literature-arabic;GAL@literature-national;GAL@period-muhammad;GAL@pseudo-calid
0094ZaynCabidin.SahifaSajjadiya,Shia001112,_HADITH;_SHICI;GAL@literature-arabic;GAL@literature-national;GAL@period-muhammad;GAL@pseudo-calid
0094ZaynCabidin.SharhRisalatHuquq,Shia003986,_CAQAID;_SHICI;_TWELVERS;GAL@nodata
0095CadiIbnRiqac.Diwan,JK007553,_SHICR;_SHICR_UMAWI;GAL@literature-arabic;GAL@literature-national
0104MujahidIbnJabr.Tafsir,JK000459,_CULUM;_QURAN;_SUNNI;_TAFSIR;GAL@nodata
0104MujahidIbnJabr.Tafsir,Shamela0012810,_CULUM;_QURAN;_SUNNI;_TAFSIR;GAL@nodata
0104MujahidIbnJabr.Tafsir,Shia002456Vols,_CULUM;_QURAN;_SUNNI;_TAFSIR;GAL@nodata
0105AhwasAnsari.Diwan,JK007543,_SHICR;_SHICR_UMAWI;GAL@literature-arabic;GAL@literature-national
0105KuthayyirCazza.Diwan,JK007558,_SHICR;_SHICR_UMAWI;GAL@literature-arabic;GAL@literature-national
0110Farazdaq.Diwan,JK007547,_SHICR;_SHICR_UMAWI;GAL@literature-arabic;GAL@literature-national
0110HasanBasri.FadailMakka,JK000644,PPE;_AJZA;_BULDAN;_HADITH;_TABAQAT;_TARAJIM;_TARIKH;GAL@literature-arabic;GAL@literature-national;GAL@writing;GAL@prose
0110HasanBasri.FadailMakka,Shamela0005722,PPE;_AJZA;_BULDAN;_HADITH;_TABAQAT;_TARAJIM;_TARIKH;GAL@literature-arabic;GAL@literature-national;GAL@writing;GAL@prose
0110HasanBasri.FadailMakka,Shia003454,PPE;_AJZA;_BULDAN;_HADITH;_TABAQAT;_TARAJIM;_TARIKH;GAL@literature-arabic;GAL@literature-national;GAL@writing;GAL@prose
0110IbnSirin.MuntakhabKalamFiTafsirAhlam,JK006856,_AHLAM;_CHRONOMULTIPLE;_MISC;_TAFSIR;GAL@literature-arabic;GAL@literature-national;GAL@writing;GAL@prose
0110IbnSirin.MuntakhabKalamFiTafsirAhlam,Shamela0021615,_AHLAM;_CHRONOMULTIPLE;_MISC;_TAFSIR;GAL@literature-arabic;GAL@literature-national;GAL@writing;GAL@prose
0110IbnSirin.MuntakhabKalamFiTafsirAhlam,Shia004640Vols,_AHLAM;_CHRONOMULTIPLE;_MISC;_TAFSIR;GAL@literature-arabic;GAL@literature-national;GAL@writing;GAL@prose
0110JarirShacir.Diwan,JK007549,_SHICR;_SHICR_UMAWI;GAL@literature-arabic;GAL@literature-national
0117DhuRumma.Diwan,JK007551,_SHICR;_SHICR_UMAWI;GAL@literature-arabic;GAL@literature-national
0117IbnDicamaSadusi.NasikhWaMansukh,JK000163,_CULUM;_MANSUKH;_NASIKH;_QURAN;_TAFSIR;GAL@nodata
0117IbnDicamaSadusi.NasikhWaMansukh,Shamela0008491,_CULUM;_QURAN;_SUNNI;_TAFSIR;GAL@nodata
0117IbnDicamaSadusi.NasikhWaMansukh,Shia002458,_CULUM;_QURAN;_SUNNI;_TAFSIR;GAL@nodata
0122ZaydIbnCali.MusnadZayd,Shia000811,_FIQH;_SHICI;_ZAYDI;GAL@period-classical;GAL@literature-islamic;GAL@shia;GAL@0750-1000CE;GAL@zaydis;GAL@literature-arabic;GAL@fiqh
0124IbnShihabZuhri.TanzilQuran,JK000872,_CULUM;_QURAN;_TAFSIR;GAL@nodata
0124IbnShihabZuhri.TanzilQuran,Shamela0026887,_CULUM;_QURAN;GAL@nodata
0125NabighaShaybani.Diwan,JK007548,_SHICR;_SHICR_UMAWI;GAL@literature-arabic;GAL@literature-national
0125Tirimmah.Diwan,JK007546,_SHICR;_SHICR_UMAWI;GAL@literature-arabic;GAL@literature-national
0126KumaytIbnZaydAsadi.Rawda,Shia003659,_IMAM;_NABI;_SIRA;GAL@literature-arabic;GAL@literature-national
0128IbnAbiHabibMisri.AhadithYazid,Shamela0030310,_AJZA;_HADITH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0130CurwaIbnCudhayna.Diwan,JK007554,_SHICR;_SHICR_UMAWI;GAL@literature-arabic;GAL@literature-national
0130IbnBashirKhariji.Diwan,JK007627,_SHICR_CABBASI;_SHICR;GAL@nodata
0131ZubayrHamdani.NuskhatZubayr,Shamela0029699,_HADITH;_MAKHTUTAT;GAL@nodata
0132HammamIbnMunabbih.Sahifa,JK000489,_AJZA;_HADITH;_TARAJIM;GAL@nodata
0132HammamIbnMunabbih.Sahifa,Shamela0007776,_AJZA;_HADITH;_TARAJIM;GAL@nodata
0132HammamIbnMunabbih.Sahifa,Shia001878,_HADITH;_SUNNI;GAL@nodata
0141MusaIbnCuqba.AhadithMinMaghazi,Shamela0001342,_AJZA;_HADITH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-muhammad;GAL@literature-arabic
0142IbnMuqaffac.AdabKabir,JK009203,_AKHLAQ;_MISC;_SULUK;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@prose;GAL@literature-arabic;GAL@education-general;GAL@literature-popular
0142IbnMuqaffac.AdabSaghir,Shamela0037540,_ADAB;_BALAGHA;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@prose;GAL@literature-arabic;GAL@education-general;GAL@literature-popular
0142IbnMuqaffac.AdabSaghirWaKabir,Shamela0007528,_ADAB;_ADHKAR;_RAQAIQ;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@prose;GAL@literature-arabic;GAL@education-general;GAL@literature-popular
0142IbnMuqaffac.KalilaWaDimna,Shamela0026537,_ADAB;_BALAGHA;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@prose;GAL@literature-arabic;GAL@education-general;GAL@literature-popular
0145MufaddalIbnCumarJufi.Tawhid,Shia001267,_HADITH;_SHICI;GAL@literature-arabic;GAL@literature-national;GAL@writing;GAL@prose
0146MajacaIbnZubayr.MinHadith,Shamela0026745,_AJZA;_HADITH;GAL@nodata
0148AbuHamzaThumali.Tafsir,Shia002333,_QURAN;_SHICI;_TAFSIR;GAL@nodata
0148JacfarSadiq.MisbahSharica,Shia001266,_HADITH;_SHICI;GAL@literature-arabic;GAL@literature-national;GAL@writing;GAL@prose
0150AbuHanifa.FiqhAkbar,Shamela0006387,_CAQAID;GAL@hanafis;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0150AbuHanifa.FiqhAkbar,Shamela0006388,_CAQAID;GAL@hanafis;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0150AbuHanifa.Musnad,Shamela0029120,_HADITH;GAL@hanafis;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0150AbuHanifa.SharhMaysir,JK001085,_CAQAID;_MILAL;GAL@hanafis;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0150AbuHanifa.SharhMaysir,JK006837,_CAQAID;_MILAL;GAL@hanafis;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0150IbnJurayj.Juz,JK011476,_AJZA;_HADITH;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0150MuqatilIbnSulayman.TafsirMuqatil,JK007096,_CULUM;_QURAN;_SUNNI;_TAFSIR;GAL@period-classical;GAL@literature-islamic;GAL@quran;GAL@0750-1000CE;GAL@quran-sciences;GAL@literature-arabic
0150MuqatilIbnSulayman.TafsirMuqatil,Shamela0023614,_CULUM;_QURAN;_SUNNI;_TAFSIR;GAL@period-classical;GAL@literature-islamic;GAL@quran;GAL@0750-1000CE;GAL@quran-sciences;GAL@literature-arabic
0150MuqatilIbnSulayman.TafsirMuqatil,Shia002459Vols,_CULUM;_QURAN;_SUNNI;_TAFSIR;GAL@period-classical;GAL@literature-islamic;GAL@quran;GAL@0750-1000CE;GAL@quran-sciences;GAL@literature-arabic
0151IbnIshaq.Sira,JK001038,_ASHAB;_SIRA;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-muhammad;GAL@literature-arabic
0151IbnIshaq.Sira,Shamela0009862,_IMAM;_NABI;_SHAMAIL;_SIRA;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-muhammad;GAL@literature-arabic
0151IbnIshaq.Sira,Shia003660Vols,_IMAM;_NABI;_SHAMAIL;_SIRA;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@0750-1000CE;GAL@history-muhammad;GAL@literature-arabic
0151MucammarIbnRashid.Jamic,JK000746,_FIQH;_HADITH;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0151MucammarIbnRashid.Jamic,Shamela0005610,_FIQH;_HADITH;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0156IbnAbiCuruba.Manasik,JK011437,_AJZA;_BUHUTH;_HADITH;_MASAIL;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0156IbnAbiCuruba.Manasik,Shamela0009811,_AJZA;_BUHUTH;_HADITH;_MASAIL;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0157AbuMikhnafAzdi.MaqtalHusayn,Shia003665,_IMAM;_NABI;_SIRA;GAL@literature-arabic;GAL@literature-national;GAL@writing;GAL@prose
0161SufyanThawri.Faraid,Shamela0026488,_AJZA;_HADITH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0161SufyanThawri.Faraid,Shia001879,_HADITH;_SUNNI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0161SufyanThawri.Hadith,Shamela0026548,_AJZA;_HADITH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0161SufyanThawri.Tafsir,JK000457,_CULUM;_HADITH;_QURAN;_SUNNI;_TAFSIR;GAL@period-classical;GAL@literature-islamic;GAL@quran;GAL@0750-1000CE;GAL@quran-sciences;GAL@literature-arabic
0161SufyanThawri.Tafsir,Shamela0002229,_CULUM;_HADITH;_QURAN;_SUNNI;_TAFSIR;GAL@period-classical;GAL@literature-islamic;GAL@quran;GAL@0750-1000CE;GAL@quran-sciences;GAL@literature-arabic
0161SufyanThawri.Tafsir,Shia002462,_CULUM;_HADITH;_QURAN;_SUNNI;_TAFSIR;GAL@period-classical;GAL@literature-islamic;GAL@quran;GAL@0750-1000CE;GAL@quran-sciences;GAL@literature-arabic
0164MajishunMadani.Hajj,Shamela0026922,_AJZA;_HADITH;GAL@nodata
0167BashsharIbnBurdShacir.Diwan,JK007613,_SHICR_CABBASI;_SHICR;GAL@poetry;GAL@literature-arabic;GAL@literature-national
0167SariIbnYahyaBasri.AhadithSari,Shamela0029701,_HADITH;_MAKHTUTAT;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0168IbnTahman.Mashyakha,JK000625,_AJZA;_HADITH;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0168IbnTahman.Mashyakha,Shamela0024831,_AJZA;_HADITH;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0168MufaddalDabbi.AmthalCarab,JK011034,_ADAB;_ADAB;_AMTHAL;_BALAGHA;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0168MufaddalDabbi.AmthalCarab,Shamela0001034,_ADAB;_ADAB;_AMTHAL;_BALAGHA;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0168MufaddalDabbi.AmthalCarab,Shamela0009081,_ADAB;_BALAGHA;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0168MufaddalDabbi.Mufaddaliyat,JK006911,_ADAB;_ADAB;_BALAGHA;_SHICR;GAL@poetry;GAL@literature-arabic;GAL@literature-national
0168MufaddalDabbi.Mufaddaliyat,Shamela0006904,_ADAB;_ADAB;_BALAGHA;_SHICR;GAL@poetry;GAL@literature-arabic;GAL@literature-national
0170AbuZaydQurashi.JamharatAshcarCarab,JK006912,_ADAB;_ADAB;_BALAGHA;_SHICR;GAL@poetry;GAL@literature-arabic;GAL@literature-national
0170AbuZaydQurashi.JamharatAshcarCarab,Shamela0001487,_ADAB;_ADAB;_BALAGHA;_SHICR;GAL@poetry;GAL@literature-arabic;GAL@literature-national
0170KhalilFarahidi.Cayn,JK000930,_FIQH;_GHARIB;_LUGHA;_MACAJIM;_MUSTALAHAT;_NAHW;_SARF;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0170KhalilFarahidi.Cayn,Shamela0001682,_FIQH;_GHARIB;_LUGHA;_MACAJIM;_MUSTALAHAT;_NAHW;_SARF;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0170KhalilFarahidi.Cayn,Shia003887Vols,_FIQH;_GHARIB;_LUGHA;_MACAJIM;_MUSTALAHAT;_NAHW;_SARF;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0170KhalilFarahidi.JumalFiNahw,JK001109,_MAJMUCAT;_NAHW;_SARF;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0170KhalilFarahidi.JumalFiNahw,Shamela0006961,_MAJMUCAT;_NAHW;_SARF;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0175LaythIbnSacd.CasharatAhadith,Shamela0009556,_AJZA;_HADITH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0175LaythIbnSacd.Cawali,JK000492,_AJZA;_CHRONOMULTIPLE;_HADITH;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0175LaythIbnSacd.Cawali,Shamela0005676,_AJZA;_CHRONOMULTIPLE;_HADITH;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0175LaythIbnSacd.MajlisMinFawaid,JK000863,_AJZA;_FAWAID;_HADITH;_MISC;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0175LaythIbnSacd.MajlisMinFawaid,Shamela0009812,_AJZA;_FAWAID;_HADITH;_MISC;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0179MalikIbnAnas.MudawwanaKubra,JK000227,_FIQH;_HADITH;_MALIKI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@malikis;GAL@literature-arabic;GAL@fiqh
0179MalikIbnAnas.MudawwanaKubra,Shamela0000587,_FIQH;_HADITH;_MALIKI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@malikis;GAL@literature-arabic;GAL@fiqh
0179MalikIbnAnas.MudawwanaKubra,Shia000895Vols,_FIQH;_HADITH;_MALIKI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@malikis;GAL@literature-arabic;GAL@fiqh
0179MalikIbnAnas.Muwatta,JK000466,_FIQH;_HADITH;_MALIKI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@malikis;GAL@literature-arabic;GAL@fiqh
0179MalikIbnAnas.Muwatta,Shamela0001699,_FIQH;_HADITH;_MALIKI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@malikis;GAL@literature-arabic;GAL@fiqh
0179MalikIbnAnas.Muwatta,Shamela0008140,_FIQH;_HADITH;_MALIKI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@malikis;GAL@literature-arabic;GAL@fiqh
0179MalikIbnAnas.Muwatta,Shamela0016050,_HADITH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@malikis;GAL@literature-arabic;GAL@fiqh
0179MalikIbnAnas.Muwatta,Shamela0028107,_FIQH;_HADITH;_MALIKI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@malikis;GAL@literature-arabic;GAL@fiqh
0179MalikIbnAnas.Muwatta,Shia000901Vols,_FIQH;_HADITH;_MALIKI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@malikis;GAL@literature-arabic;GAL@fiqh
0179MalikIbnAnas.SharhMuwatta,Shamela0012399,_HADITH;_SHARH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@malikis;GAL@literature-arabic;GAL@fiqh
0180AbuShamaqmaq.Diwan,JK007542,_SHICR;_SHICR_UMAWI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@poetry;GAL@literature-arabic
0180IbnJacfarAnsari.HadithIsmacil,JK011499,_AJZA;_HADITH;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0180IbnJacfarAnsari.HadithIsmacil,Shamela0021544,_AJZA;_HADITH;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0180Sibawayh.KitabSibawayh,JK006989,_MAJMUCAT;_NAHW;_SARF;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0180Sibawayh.KitabSibawayh,Shamela0023018,_MAJMUCAT;_NAHW;_SARF;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0181IbnMubarak.Diwan,JK007552,_SHICR;_SHICR_UMAWI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@poetry;GAL@literature-arabic
0181IbnMubarak.Jihad,JK000549,_AJZA;_FIQH;_HADITH;_MASAIL;_SUNNI;_TARAJIM;_USUL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0181IbnMubarak.Jihad,Shamela0003610,_AJZA;_FIQH;_HADITH;_MASAIL;_SUNNI;_TARAJIM;_USUL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0181IbnMubarak.Jihad,Shia001880,_AJZA;_FIQH;_HADITH;_MASAIL;_SUNNI;_TARAJIM;_USUL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0181IbnMubarak.Musnad,JK000568,_AJZA;_HADITH;_MACAJIM;_MASANID;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0181IbnMubarak.Musnad,Shamela0023101,_AJZA;_HADITH;_MACAJIM;_MASANID;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0181IbnMubarak.Musnad,Shia001881,_HADITH;_SUNNI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
